,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
233,233,2,0,0,3,6,5,2,3,3,1,2,1
235,235,3,0,5,0,5,5,4,2,5,4,1,1
236,236,3,1,5,2,1,5,4,1,3,6,2,1
237,237,1,1,5,0,1,2,4,6,1,4,2,1
239,239,3,0,6,0,6,2,6,1,1,6,0,1
240,240,2,0,0,4,6,6,4,2,1,6,1,1
246,246,0,0,2,3,5,6,2,3,3,2,0,1
250,250,2,6,0,2,6,6,6,3,1,1,2,1
251,251,2,6,0,3,6,5,2,3,1,2,2,1
254,254,0,1,0,4,5,2,2,2,1,6,2,1
257,257,3,1,2,0,5,5,3,3,5,6,2,1
259,259,3,6,0,4,1,2,4,2,3,2,0,1
260,260,1,4,0,4,4,6,6,1,1,1,0,1
261,261,2,4,6,3,6,4,2,1,5,1,0,1
262,262,3,4,2,4,6,4,6,2,0,1,0,1
263,263,1,0,2,2,6,4,2,6,3,1,5,1
264,264,0,1,5,4,6,5,3,1,3,1,0,1
265,265,1,0,2,4,6,6,2,3,1,1,5,1
266,266,3,4,5,0,4,5,6,3,5,4,5,1
267,267,1,4,0,3,5,2,2,2,0,4,1,1
269,269,2,4,6,0,5,6,6,3,5,1,2,1
270,270,2,1,2,0,4,4,4,2,3,2,0,1
273,273,3,4,6,2,6,5,4,6,0,4,5,1
274,274,1,0,5,3,4,6,4,6,5,4,0,1
275,275,2,0,0,4,4,6,4,2,0,6,0,1
281,281,0,6,5,3,5,6,3,3,3,2,0,1
282,282,2,1,6,4,4,6,4,2,3,4,1,1
285,285,1,1,6,2,6,6,2,2,3,6,2,1
287,287,2,6,2,3,4,4,4,1,1,6,2,1
288,288,3,6,5,3,5,6,3,2,1,1,1,1
290,290,1,1,6,3,1,4,3,3,1,6,0,1
292,292,0,0,6,3,5,5,4,2,5,4,1,1
295,295,3,6,2,4,6,4,2,1,5,6,5,1
296,296,2,4,5,3,1,6,3,1,3,6,0,1
297,297,2,4,0,2,6,2,4,3,1,4,5,1
298,298,1,4,0,2,6,6,3,6,1,4,2,1
299,299,1,4,6,4,1,5,2,6,3,1,0,1
301,301,0,0,5,3,5,4,4,1,1,4,2,1
302,302,3,1,5,0,4,5,6,3,1,6,1,1
303,303,1,1,5,4,4,6,2,2,5,1,5,1
305,305,1,0,6,0,4,6,3,3,3,6,2,1
306,306,0,6,2,3,6,4,4,6,1,4,1,1
309,309,1,0,2,0,5,2,6,3,3,1,0,1
310,310,1,4,0,3,1,2,6,3,5,6,5,1
311,311,2,6,0,3,5,5,4,1,5,4,1,1
313,313,1,0,5,3,4,2,4,2,0,6,1,1
315,315,1,1,6,3,4,6,2,1,0,4,1,1
316,316,3,0,0,3,5,2,6,6,1,4,2,1
317,317,3,6,5,4,4,6,4,3,1,2,0,1
321,321,3,6,2,2,1,5,6,1,1,4,1,1
322,322,3,0,5,2,4,6,4,1,0,6,5,1
324,324,0,0,6,4,1,5,2,1,3,6,2,1
328,328,2,6,6,2,6,2,6,3,3,4,2,1
331,331,1,1,0,0,1,2,3,6,5,1,1,1
339,339,0,0,6,3,6,5,2,2,5,4,0,1
342,342,2,1,6,2,4,2,2,2,3,6,1,1
343,343,2,6,0,4,5,2,6,1,5,6,5,1
345,345,2,1,2,2,5,2,6,6,5,4,0,1
347,347,3,4,0,2,5,5,3,6,3,6,1,1
348,348,3,6,0,4,4,5,3,2,0,2,0,1
353,353,0,6,2,3,4,6,3,1,5,1,0,1
358,358,0,0,5,2,4,6,2,2,3,1,0,1
362,362,0,6,2,2,5,4,2,3,1,4,1,1
363,363,0,0,6,2,5,6,4,6,0,2,2,1
365,365,2,4,6,2,5,6,3,3,3,2,1,1
367,367,2,0,6,2,6,2,3,1,5,6,5,1
368,368,3,6,2,4,4,2,4,1,0,2,2,1
369,369,1,0,6,4,5,6,4,3,3,1,2,1
372,372,3,0,5,3,6,5,3,1,0,4,5,1
373,373,0,6,5,3,6,6,2,6,3,4,1,1
375,375,0,6,0,3,4,4,6,2,3,4,0,1
378,378,0,4,5,2,1,2,6,3,1,4,5,1
387,387,2,4,6,3,5,5,4,2,3,4,1,1
391,391,2,1,2,2,5,4,6,3,5,1,0,1
393,393,2,4,5,3,6,6,2,6,3,6,2,1
394,394,3,6,6,2,6,4,3,1,5,2,2,1
397,397,1,0,5,4,1,6,3,1,3,2,0,1
400,400,3,6,6,2,6,5,4,6,5,6,5,1
402,402,2,0,5,4,6,4,3,3,5,4,1,1
406,406,0,1,2,0,1,2,3,1,3,6,0,1
408,408,0,4,0,0,5,2,3,6,0,2,0,1
410,410,0,1,2,2,6,6,4,3,3,6,5,1
412,412,2,6,0,0,5,4,4,1,3,2,0,1
414,414,1,6,5,2,4,4,6,6,5,2,1,1
420,420,1,4,2,4,6,4,6,1,1,4,0,1
423,423,2,6,0,4,5,5,3,2,1,2,5,1
424,424,1,1,5,2,4,4,6,1,1,6,0,1
425,425,3,1,0,4,5,4,6,2,3,4,2,1
427,427,2,4,0,2,4,4,2,2,0,1,1,1
428,428,3,4,2,4,5,6,4,1,3,4,0,1
430,430,0,4,5,0,5,6,3,6,0,6,5,1
432,432,3,1,0,3,5,6,3,1,0,4,5,1
434,434,2,6,6,2,1,4,6,2,3,1,1,1
435,435,1,0,6,2,6,4,6,2,0,6,2,1
440,440,0,0,6,3,1,2,2,6,1,6,1,1
443,443,0,6,6,2,4,5,2,2,1,6,0,1
444,444,1,6,0,2,5,5,2,3,3,2,1,1
445,445,2,1,2,2,1,2,4,6,3,2,5,1
446,446,1,6,6,2,1,2,3,3,1,4,5,1
447,447,1,6,5,3,1,4,6,3,0,2,1,1
448,448,3,1,6,4,1,6,2,6,0,4,0,1
449,449,2,0,5,3,6,6,2,3,5,4,5,1
450,450,2,4,2,0,1,2,2,6,1,4,1,1
451,451,2,1,2,3,6,2,3,6,5,4,0,1
452,452,1,4,5,2,1,4,4,6,3,4,2,1
454,454,1,4,0,2,5,2,3,3,1,1,5,1
458,458,1,4,2,4,5,6,2,6,0,4,0,1
460,460,3,1,0,3,4,2,4,6,0,6,1,1
461,461,2,6,5,3,5,6,2,3,1,4,5,1
463,463,3,1,5,2,4,4,3,2,5,4,5,1
464,464,2,6,2,4,4,5,4,1,1,4,0,1
465,465,3,0,6,0,6,2,6,1,0,1,0,1
466,466,3,1,5,4,5,4,2,3,0,4,5,1
471,471,1,1,0,2,6,6,4,6,1,6,2,1
474,474,2,1,5,3,1,2,3,6,0,1,0,1
476,476,0,6,2,3,1,2,6,6,5,2,5,1
478,478,3,6,5,2,6,5,2,1,1,4,0,1
479,479,1,0,0,0,5,2,2,6,1,2,2,1
480,480,3,1,6,3,6,2,2,6,0,4,2,1
481,481,3,4,0,2,4,5,3,3,5,6,0,1
482,482,1,1,2,2,4,5,4,6,1,6,1,1
485,485,0,1,2,0,4,5,2,3,0,2,5,1
487,487,0,1,2,0,1,6,6,6,5,6,1,1
488,488,0,4,0,0,1,2,6,2,3,1,5,1
489,489,3,0,2,4,6,4,6,3,0,4,5,1
490,490,1,0,2,0,4,2,6,1,0,2,0,1
493,493,3,1,2,0,1,4,6,6,3,1,1,1
497,497,1,4,2,4,5,2,3,6,3,1,0,1
501,501,2,4,2,3,1,6,4,3,0,2,5,1
503,503,3,4,2,3,5,4,4,2,5,6,5,1
504,504,2,0,6,3,1,2,3,3,0,6,5,1
505,505,3,4,5,3,1,5,3,2,3,2,2,1
512,512,2,4,6,0,4,2,3,1,1,6,2,1
514,514,0,4,2,4,1,5,2,2,5,1,5,1
515,515,2,0,5,2,4,6,3,1,1,2,2,1
516,516,3,1,6,2,6,6,6,2,1,4,0,1
517,517,2,0,6,2,4,5,2,6,1,6,5,1
518,518,2,4,5,3,5,4,2,3,5,4,2,1
523,523,1,1,0,0,5,2,6,3,0,2,5,1
525,525,0,6,5,0,5,6,3,1,0,4,2,1
529,529,1,0,2,4,5,4,2,6,0,1,0,1
531,531,0,6,5,2,4,2,4,1,3,1,0,1
536,536,1,0,2,3,1,6,3,3,1,2,0,1
537,537,2,6,6,4,6,2,4,6,0,2,2,1
538,538,3,1,2,4,5,2,6,2,3,6,5,1
539,539,3,4,2,4,5,2,4,2,1,1,1,1
543,543,2,6,2,0,1,2,3,2,0,2,2,1
547,547,1,6,5,4,4,5,2,2,5,4,1,1
549,549,3,6,0,2,6,5,4,2,1,6,2,1
554,554,1,6,2,0,1,5,6,3,5,4,2,1
555,555,0,6,6,3,6,6,4,6,3,2,0,1
556,556,0,6,2,0,1,4,4,6,3,2,0,1
558,558,2,4,0,2,5,5,2,6,1,6,2,1
560,560,1,6,5,2,5,5,2,3,5,2,0,1
561,561,0,1,2,2,5,2,2,3,1,6,0,1
562,562,1,6,0,4,6,2,3,2,1,6,0,1
566,566,0,1,6,0,1,6,6,6,5,1,2,1
567,567,1,0,5,2,6,5,4,1,1,2,0,1
571,571,1,6,6,2,5,4,2,1,3,2,1,1
572,572,0,1,0,0,4,4,2,6,3,1,1,1
574,574,2,0,6,4,4,6,3,1,0,2,5,1
577,577,1,0,0,0,6,5,6,2,1,2,5,1
583,583,3,4,0,0,4,2,4,1,0,1,5,1
589,589,1,4,2,2,5,5,2,2,3,6,0,1
590,590,0,6,0,3,5,4,6,1,0,2,2,1
593,593,0,6,6,2,1,6,4,3,5,2,0,1
594,594,0,1,6,2,5,6,2,6,3,6,1,1
595,595,0,1,5,2,4,4,4,2,0,1,5,1
596,596,0,1,0,2,1,2,4,1,0,4,5,1
597,597,0,6,0,3,4,6,2,1,1,4,5,1
598,598,1,1,2,2,1,5,2,2,0,6,5,1
599,599,1,0,2,2,1,6,6,1,0,4,1,1
600,600,0,6,5,2,1,2,2,1,0,6,1,1
601,601,1,1,5,0,1,6,6,2,3,6,0,1
602,602,3,4,0,2,6,4,3,6,3,1,5,1
603,603,3,1,2,2,1,2,6,6,3,6,5,1
607,607,3,1,6,3,4,2,2,1,3,6,5,1
614,614,2,4,2,3,4,4,2,3,0,1,1,1
615,615,1,0,6,0,1,5,6,1,0,2,1,1
618,618,1,4,6,0,5,6,2,6,3,6,2,1
620,620,1,6,2,4,1,6,3,2,5,6,1,1
624,624,0,0,6,0,1,2,4,1,1,2,0,1
625,625,0,4,5,0,1,6,4,6,5,1,0,1
626,626,2,0,2,3,1,4,2,6,1,2,5,1
633,633,2,4,6,0,1,2,6,2,3,6,1,1
634,634,3,4,0,3,5,5,4,6,5,6,0,1
635,635,3,4,6,4,6,4,3,2,3,2,5,1
636,636,1,0,2,4,4,2,4,6,5,1,2,1
640,640,1,4,5,2,1,6,6,6,3,1,5,1
641,641,2,4,6,0,4,5,3,2,1,2,0,1
643,643,1,6,6,3,1,4,4,1,1,2,2,1
644,644,2,6,2,0,1,4,3,1,0,4,1,1
645,645,1,6,2,3,1,4,4,3,3,6,1,1
646,646,1,1,2,3,5,2,6,6,3,6,0,1
647,647,0,6,5,0,6,6,6,6,0,4,5,1
648,648,2,6,6,2,4,5,3,1,3,6,0,1
651,651,0,0,2,2,6,4,2,6,3,2,1,1
652,652,3,4,2,2,6,4,4,1,3,6,5,1
653,653,3,1,0,3,4,2,6,1,1,4,0,1
654,654,0,6,5,3,5,4,6,2,3,4,5,1
655,655,3,1,5,2,1,4,2,3,3,4,5,1
656,656,0,4,5,0,6,2,3,2,1,6,2,1
657,657,3,4,2,4,4,2,4,2,3,4,2,1
658,658,1,0,6,3,6,4,6,1,5,2,0,1
660,660,1,0,0,4,1,2,3,6,5,6,1,1
663,663,1,4,6,2,5,4,6,1,5,4,5,1
668,668,1,4,2,2,4,6,6,2,0,6,2,1
671,671,3,4,0,2,5,2,2,1,3,4,0,1
672,672,0,0,5,3,6,4,4,3,0,4,0,1
673,673,0,0,0,4,4,4,4,3,1,6,1,1
675,675,2,6,2,4,1,4,3,2,0,1,2,1
682,682,1,0,6,0,4,2,2,1,1,1,2,1
683,683,2,0,2,4,4,6,6,2,0,6,5,1
684,684,3,0,6,4,1,2,6,3,1,1,5,1
687,687,1,0,2,2,4,5,3,1,0,4,0,1
689,689,2,1,2,0,5,4,4,2,1,2,5,1
693,693,3,4,6,3,4,4,3,1,0,2,2,1
694,694,2,1,5,0,6,2,3,3,0,4,2,1
695,695,1,6,6,3,5,5,3,3,5,2,0,1
696,696,2,0,6,3,1,5,6,1,3,2,2,1
697,697,2,0,2,4,5,4,6,6,1,2,2,1
698,698,2,0,0,0,1,5,6,6,3,6,1,1
699,699,3,6,0,0,6,2,2,1,0,1,2,1
700,700,1,1,0,3,4,5,6,3,0,2,2,1
702,702,2,1,6,4,6,6,4,2,5,4,5,1
705,705,0,0,2,4,5,2,4,6,1,2,2,1
710,710,0,4,5,0,4,5,4,1,5,1,2,1
711,711,2,4,5,2,6,5,2,3,0,2,2,1
713,713,0,0,0,0,4,2,2,2,0,6,0,1
714,714,0,0,6,0,5,4,2,1,1,4,5,1
715,715,2,6,6,4,4,2,6,2,5,4,2,1
717,717,3,0,6,0,1,4,6,6,5,6,0,1
718,718,1,1,2,2,4,5,3,2,1,6,1,1
720,720,1,1,0,0,6,2,6,2,3,6,1,1
721,721,3,0,5,4,4,6,3,6,3,4,0,1
724,724,0,1,6,4,5,6,6,2,5,2,0,1
725,725,2,4,5,4,4,6,6,2,5,6,2,1
726,726,2,1,2,3,1,2,6,6,5,1,5,1
727,727,2,6,6,2,1,4,6,6,0,6,0,1
733,733,0,0,5,0,4,2,4,2,1,2,0,1
734,734,1,6,5,3,1,4,6,6,5,1,1,1
735,735,1,1,5,3,1,6,4,1,1,2,2,1
738,738,3,1,6,2,5,2,3,1,3,6,0,1
739,739,2,6,5,2,5,2,6,6,3,1,5,1
741,741,2,0,6,0,4,5,2,3,5,2,0,1
743,743,2,1,0,2,5,6,4,6,0,2,2,1
744,744,0,4,2,4,4,4,3,2,5,1,5,1
745,745,3,4,5,2,5,2,3,1,3,2,5,1
746,746,0,6,0,2,4,4,3,2,1,4,2,1
751,751,0,1,0,3,4,2,2,2,1,4,5,1
754,754,0,1,2,0,6,5,6,3,0,6,0,1
756,756,1,4,0,0,6,2,6,1,3,6,2,1
759,759,3,0,2,0,6,4,4,1,5,6,5,1
761,761,1,6,5,2,4,2,4,1,3,1,1,1
765,765,2,6,0,3,1,5,2,2,1,2,0,1
766,766,1,1,6,0,6,6,2,1,5,4,2,1
767,767,0,4,2,4,4,6,2,2,1,1,0,1
768,768,1,6,0,4,4,4,2,6,1,1,1,1
769,769,1,0,6,4,6,4,2,6,1,2,1,1
770,770,0,6,0,3,6,6,3,2,1,2,0,1
774,774,2,4,2,2,5,6,3,3,0,1,0,1
776,776,1,1,2,2,6,2,4,3,3,6,1,1
777,777,1,4,6,0,5,2,3,3,1,4,2,1
778,778,2,6,2,2,4,5,6,3,3,2,0,1
785,785,0,4,2,3,5,2,6,2,1,2,0,1
787,787,1,0,5,3,1,6,2,6,1,1,0,1
788,788,1,4,2,3,6,4,6,3,3,6,2,1
789,789,3,4,6,3,5,4,6,2,3,1,2,1
790,790,0,1,6,0,5,2,6,6,0,6,5,1
795,795,1,1,5,0,4,6,3,2,3,4,0,1
797,797,0,4,0,0,5,4,2,3,0,2,0,1
798,798,0,6,5,4,5,5,3,2,0,6,5,1
800,800,1,6,5,3,5,6,3,2,5,2,1,1
801,801,2,1,2,4,4,5,4,1,0,4,1,1
803,803,2,1,6,4,6,5,4,3,5,2,1,1
806,806,0,4,5,2,1,2,6,1,0,4,2,1
807,807,2,4,5,3,1,5,4,1,0,4,5,1
809,809,1,0,5,0,4,4,6,2,5,6,5,1
810,810,1,0,5,2,1,4,6,6,1,2,5,1
813,813,0,4,6,2,6,4,4,2,1,4,0,1
816,816,3,0,0,4,5,6,4,6,1,1,2,1
821,821,0,6,2,4,1,2,3,6,5,2,1,1
822,822,2,6,6,3,6,6,4,3,1,4,0,1
824,824,1,0,0,2,1,4,4,2,0,2,0,1
827,827,1,0,5,3,4,6,6,2,0,4,0,1
830,830,0,0,5,2,5,2,3,6,3,2,2,1
832,832,0,4,0,0,5,2,6,3,1,1,2,1
833,833,0,0,5,3,4,4,3,2,3,1,1,1
835,835,1,0,2,3,1,6,6,2,3,1,5,1
840,840,1,1,0,3,6,2,3,1,5,1,0,1
845,845,1,4,0,2,1,4,2,6,3,1,2,1
846,846,2,1,0,3,6,6,3,6,0,4,5,1
848,848,3,1,5,4,6,5,6,6,1,2,1,1
851,851,0,0,5,4,4,6,2,6,5,2,2,1
855,855,3,6,2,0,1,5,2,6,3,2,1,1
857,857,1,1,6,3,5,2,6,1,0,2,0,1
860,860,1,4,6,0,6,4,2,2,0,1,1,1
861,861,1,0,5,2,5,6,4,3,3,1,1,1
864,864,3,1,6,0,6,6,2,3,1,4,5,1
870,870,1,4,6,4,4,4,2,6,1,4,0,1
871,871,2,6,0,0,6,2,6,3,0,2,5,1
873,873,3,4,0,4,1,5,3,6,3,1,2,1
875,875,0,1,5,4,1,4,2,3,5,2,1,1
876,876,1,1,0,3,5,2,4,2,5,4,0,1
879,879,0,4,5,2,5,5,3,6,3,2,2,1
883,883,3,6,2,2,4,5,4,6,0,4,1,1
886,886,0,6,2,4,1,5,3,2,1,1,5,1
891,891,2,1,5,3,1,5,6,1,3,1,0,1
894,894,2,1,0,4,5,2,6,3,3,4,1,1
896,896,2,4,0,0,4,6,4,3,3,2,1,1
897,897,3,6,5,2,5,6,3,3,3,2,5,1
900,900,1,0,2,2,4,4,4,1,3,2,0,1
901,901,3,1,6,3,5,4,2,6,0,2,5,1
902,902,3,1,0,0,4,4,3,1,3,1,5,1
903,903,3,1,0,3,4,6,6,1,1,2,1,1
905,905,0,6,6,3,6,5,3,2,5,6,1,1
907,907,2,0,6,0,1,2,2,2,1,2,5,1
909,909,3,0,6,3,5,6,3,6,3,2,2,1
911,911,1,1,0,2,4,5,6,6,0,4,1,1
912,912,0,6,6,0,6,4,2,2,5,6,2,1
913,913,3,6,5,3,4,4,2,3,5,6,2,1
914,914,3,1,0,4,6,2,3,2,0,1,1,1
915,915,3,6,5,3,5,5,3,2,1,1,5,1
916,916,0,1,2,3,4,4,6,1,1,2,1,1
917,917,0,6,5,2,5,4,6,1,0,1,5,1
922,922,1,6,6,0,6,6,6,3,0,4,5,1
924,924,1,6,6,2,5,2,6,2,3,6,1,1
925,925,0,1,5,0,5,5,2,3,0,2,2,1
926,926,2,1,6,4,6,6,2,3,1,1,2,1
929,929,3,0,0,0,1,4,4,6,3,4,0,1
931,931,1,6,2,3,1,6,6,3,0,6,0,1
932,932,2,1,6,4,6,2,2,6,5,1,5,1
934,934,3,0,5,2,4,4,6,3,3,4,2,1
937,937,3,1,5,2,5,4,4,3,0,4,2,1
939,939,3,0,2,3,6,4,3,3,5,6,0,1
942,942,3,1,0,0,6,6,6,6,0,6,5,1
943,943,2,4,5,2,5,6,3,3,1,2,2,1
944,944,3,0,5,4,4,2,6,2,1,2,1,1
948,948,2,6,6,0,4,2,6,3,1,1,0,1
956,956,3,1,5,2,4,6,6,3,3,2,2,1
961,961,2,6,5,4,4,4,4,3,3,1,5,1
962,962,3,6,5,4,6,2,4,6,5,1,2,1
964,964,3,4,2,3,4,2,4,2,5,1,1,1
966,966,3,1,5,2,1,5,2,1,0,4,2,1
968,968,1,1,6,2,4,2,6,1,0,6,5,1
970,970,1,4,0,4,4,2,3,2,3,4,1,1
971,971,2,0,6,4,4,4,3,1,5,6,1,1
972,972,0,0,0,3,1,6,6,6,0,2,0,1
979,979,2,4,6,4,6,6,4,2,1,4,5,1
982,982,3,6,2,3,6,6,3,6,1,4,5,1
988,988,3,1,5,0,6,6,6,3,5,4,5,1
991,991,3,0,5,4,6,5,4,2,1,1,2,1
992,992,0,6,5,4,6,5,6,6,0,4,2,1
993,993,1,0,0,4,6,6,6,3,1,1,0,1
996,996,1,4,5,3,5,6,2,1,3,2,5,1
999,999,0,6,2,0,1,2,2,2,1,2,5,1
1004,1004,0,4,0,3,4,6,2,2,1,2,2,1
1006,1006,2,6,2,0,4,4,3,6,3,6,5,1
1008,1008,3,0,6,0,4,5,3,2,5,2,5,1
1009,1009,0,4,5,3,1,5,4,3,1,1,5,1
1012,1012,1,1,2,0,6,2,6,1,1,1,2,1
1014,1014,2,1,2,2,6,5,4,2,0,1,1,1
1018,1018,0,0,0,2,5,6,3,1,1,4,1,1
1019,1019,1,4,5,2,1,5,6,1,0,2,1,1
1021,1021,0,1,0,4,4,6,4,2,1,1,0,1
1022,1022,0,4,6,0,5,4,4,6,0,1,2,1
1023,1023,1,4,0,0,4,4,4,3,1,1,5,1
1026,1026,2,6,6,3,4,5,6,1,1,6,2,1
